"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"17","line","3","normal","17","4.333333333333333","7.094598884597588","-2","12","5.666666666666667","5.507570547286102","2","12","9.333333333333334","2.254624876411447","7","11.5","51.333333333333336","46.317743180484655","0","90","13.666666666666666","16.50252505931542","0","32"
"15","line","3","normal","68","1","7.810249675906654","-4","10","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","71.33333333333333","71.70309151866002","26","154","13.666666666666666","3.055050463303893","11","17"
"16","line","3","normal","24","5.333333333333333","10.263202878893768","-6","14","9.333333333333334","4.163331998932265","6","14","13.333333333333334","3.511884584284246","10","17","99.33333333333333","61.71979693204874","56","170","13.666666666666666","9.073771725877465","7","24"
"14","line","3","normal","79","3.3333333333333335","7.637626158259733","-5","10","6.666666666666667","2.8867513459481287","5","10","10","2.5","7.5","12.5","110.33333333333333","105.40556595044367","0","210","13.666666666666666","15.176736583776282","0","30"
"17","line","3","normal","18","4","7.54983443527075","-3","12","6","5.196152422706632","3","12","10","2.29128784747792","7.5","12","88.33333333333333","44.65795935030321","39","126","13.666666666666666","4.041451884327381","10","18"
"15","line","3","normal","69","1.3333333333333333","7.571877794400365","-4","10","5.333333333333333","4.163331998932266","2","10","9.333333333333334","3.214550253664318","7","13","39.333333333333336","4.618802153517007","34","42","13.666666666666666","9.451631252505216","3","21"
"16","line","3","normal","25","4.666666666666667","10.692676621563628","-7","14","9.333333333333334","4.041451884327381","7","14","14","3.5","10.5","17.5","115","94.46163242290491","57","224","13.666666666666666","5.507570547286102","8","19"
"14","line","3","normal","80","3","8.18535277187245","-6","10","7","2.6457513110645907","5","10","10.666666666666666","2.7537852736430506","8","13.5","160.33333333333334","82.37313477908518","105","255","13.666666666666666","2.3094010767585034","11","15"
"17","line","3","normal","19","4","6.557438524302","-2","11","5.333333333333333","4.932882862316247","2","11","8.666666666666666","2.0207259421636903","6.5","10.5","103.33333333333333","52.31953108862247","48","152","13.666666666666666","4.725815626252608","10","19"
"15","line","3","normal","70","2","7.937253933193772","-4","11","5.333333333333333","5.131601439446884","1","11","10","3.122498999199199","7.5","13.5","77.66666666666667","57.29165151514951","36","143","13.666666666666666","3.7859388972001824","11","18"
"16","line","3","normal","26","4.333333333333333","10.598742063723098","-7","14","9","4.358898943540674","6","14","14","3.278719262151","10.5","17","124","86.62563131083085","72","224","13.666666666666666","5.507570547286102","8","19"
"14","line","3","normal","81","2.6666666666666665","8.082903768654761","-6","10","6.666666666666667","3.055050463303893","4","10","10.666666666666666","2.516611478423583","8","13","120.33333333333333","24.006943440041116","96","144","13.666666666666666","9.291573243177568","6","24"
"17","line","3","normal","20","3.6666666666666665","6.658328118479393","-2","11","5","5.196152422706632","2","11","8.666666666666666","2.254624876411447","6.5","11","67.66666666666667","59.21430007467227","0","110","13.666666666666666","15.821925715074425","0","31"
"15","line","3","normal","71","2","7.211102550927978","-4","10","4.666666666666667","5.033222956847167","0","10","9.333333333333334","2.5166114784235836","7","12","87.66666666666667","49.399730093729595","48","143","13.666666666666666","3.7859388972001824","11","18"
"16","line","3","normal","27","4","10.535653752852738","-7","14","8.666666666666666","4.725815626252608","5","14","14","3.122498999199199","10.5","16.5","57","51.176166327695945","0","99","13.666666666666666","17.214335111567145","0","33"
"1","line","3","normal","13","5.333333333333333","8.082903768654761","-4","10","8","3.4641016151377544","4","10","9.333333333333334","4.041451884327381","7","14","41.666666666666664","45.368858629387326","0","90","13.666666666666666","18.717193521821944","0","35"
"15","line","3","normal","72","2.6666666666666665","6.658328118479393","-3","10","4.666666666666667","4.725815626252609","1","10","8.666666666666666","2.254624876411447","6.5","11","94","41.32795663954365","50","132","13.666666666666666","5.507570547286102","10","20"
"14","line","3","normal","82","2","8.54400374531753","-7","10","6.666666666666667","3.511884584284246","3","10","11.333333333333334","2.565800719723442","8.5","13.5","113.66666666666667","8.082903768654761","105","121","13.666666666666666","8.326663997864532","7","23"
"17","line","3","normal","21","3.3333333333333335","7.094598884597588","-3","11","5.333333333333333","4.932882862316247","2","11","9.333333333333334","2.254624876411447","7","11.5","91.66666666666667","46.30694692304096","39","126","13.666666666666666","4.041451884327381","10","18"
"16","line","3","normal","28","3.3333333333333335","10.598742063723098","-8","13","8.666666666666666","4.041451884327381","5","13","14","3.278719262151","10.5","17","124","75.0199973340442","72","210","13.666666666666666","4.509249752822894","9","18"
"14","line","3","normal","83","1.3333333333333333","9.018499505645789","-8","10","6.666666666666667","4.163331998932266","2","10","12","2.6457513110645907","9","14","107","17.05872210923198","88","121","13.666666666666666","7.3711147958319945","8","22"
"17","line","3","normal","22","3","7.211102550927978","-3","11","5","5.291502622129181","1","11","9.333333333333334","2.516611478423583","7","12","57.333333333333336","55.148284953689476","0","110","13.666666666666666","15.821925715074425","0","31"
"15","line","3","normal","73","2.3333333333333335","6.110100926607786","-3","9","4.333333333333333","4.163331998932266","1","9","8","2","6","10","110","51.73006862551025","54","156","13.666666666666666","5.686240703077327","9","20"
"16","line","3","normal","29","3.6666666666666665","10.066445913694334","-7","13","8.333333333333334","4.163331998932265","5","13","13.333333333333334","3.055050463303893","10","16","137.66666666666666","74.90215840236738","90","224","13.666666666666666","4.509249752822894","9","18"
"14","line","3","normal","84","0.6666666666666666","9.50438495292217","-9","10","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.753785273643051","9.5","14.5","97","28.160255680657446","66","121","13.666666666666666","7.3711147958319945","8","22"
"17","line","3","normal","23","2.6666666666666665","7.637626158259733","-4","11","5.333333333333333","5.131601439446884","1","11","10","2.5","7.5","12.5","85.66666666666667","40.42688874169435","39","110","13.666666666666666","4.041451884327381","10","18"
"15","line","3","normal","74","2.6666666666666665","6.027713773341708","-3","9","4.666666666666667","3.7859388972001824","2","9","8","1.8027756377319946","6","9.5","81","71.08445681019164","0","133","13.666666666666666","11.930353445448855","0","22"
"10","line","3","normal","68","-1","8.18535277187245","-8","8","6.333333333333333","2.8867513459481287","3","8","10.666666666666666","2.753785273643051","8","13.5","84.33333333333333","27.501515109777742","57","112","13.666666666666666","5.507570547286102","8","19"
"17","line","3","normal","24","2.3333333333333335","7.094598884597588","-4","10","5","4.58257569495584","1","10","9.333333333333334","2.254624876411447","7","11.5","97.33333333333333","39.272551907577046","52","121","13.666666666666666","3.055050463303893","11","17"
"14","line","3","normal","85","0","10","-10","10","6.666666666666667","5.773502691896258","0","10","13.333333333333334","2.8867513459481287","10","15","103.33333333333333","40.5010287935175","57","132","13.666666666666666","4.618802153517006","11","19"
"16","line","3","normal","30","3","9.539392014169456","-7","12","7.666666666666667","4.041451884327381","4","12","12.666666666666666","2.8431203515386634","9.5","15","97.66666666666667","7.094598884597588","90","104","13.666666666666666","10.785793124908958","6","26"
"15","line","3","normal","75","3","6.557438524302","-3","10","5","4.358898943540674","2","10","8.666666666666666","2.0207259421636903","6.5","10.5","112","45.43126676640219","60","144","13.666666666666666","3.7859388972001824","11","18"
"14","line","3","normal","86","-0.6666666666666666","9.50438495292217","-10","9","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.753785273643051","9.5","14.5","114.33333333333333","40.5010287935175","68","143","13.666666666666666","3.055050463303893","11","17"
"16","line","3","normal","31","2.3333333333333335","10.016652800877813","-8","12","7.666666666666667","4.509249752822894","3","12","13.333333333333334","2.9297326385411573","10","15.5","93.66666666666667","22.18858565419016","69","112","13.666666666666666","8.144527815247079","8","23"
"17","line","3","normal","25","2.3333333333333335","7.094598884597588","-4","10","5","4.58257569495584","1","10","9.333333333333334","2.254624876411447","7","11.5","109.33333333333333","42.770706486254504","60","136","13.666666666666666","2.8867513459481287","12","17"
"10","line","3","normal","69","-0.3333333333333333","8.621678104251709","-8","9","6.333333333333333","3.7859388972001824","2","9","11.333333333333334","2.753785273643051","8.5","14","99.66666666666667","55.51876559626783","45","156","13.666666666666666","1.5275252316519468","12","15"
"15","line","3","normal","76","3.6666666666666665","6.027713773341708","-2","10","5","4.358898943540674","2","10","8","1.8027756377319946","6","9.5","69.66666666666667","64.74823034904765","0","128","13.666666666666666","16.50252505931542","0","32"
"16","line","3","normal","32","1.3333333333333333","10.016652800877813","-9","11","7.333333333333333","4.725815626252609","2","11","13.333333333333334","2.9297326385411573","10","15.5","106.66666666666667","51.08163401197473","54","156","13.666666666666666","3.7859388972001824","11","18"
"17","line","3","normal","26","2.6666666666666665","6.6583281184793925","-3","10","4.666666666666667","4.725815626252609","1","10","8.666666666666666","2.254624876411447","6.5","11","120","49.1121166312347","66","162","13.666666666666666","3.7859388972001824","11","18"
"14","line","3","normal","87","-1.3333333333333333","9.018499505645789","-10","8","6.666666666666667","4.163331998932266","2","10","12","2.6457513110645907","9","14","80","78.07688518377255","0","156","13.666666666666666","14.011899704655802","0","28"
"10","line","3","normal","70","0","8.54400374531753","-8","9","6","4.358898943540674","1","9","11.333333333333334","2.565800719723442","8.5","13.5","109.33333333333333","48.05552344250693","60","156","13.666666666666666","1.5275252316519468","12","15"
"15","line","3","normal","77","3.3333333333333335","7.094598884597588","-3","11","5.333333333333333","4.932882862316247","2","11","9.333333333333334","2.254624876411447","7","11.5","104.33333333333333","50.123181596276716","48","144","13.666666666666666","3.7859388972001824","11","18"
"16","line","3","normal","33","0.6666666666666666","9.50438495292217","-9","10","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.753785273643051","9.5","14.5","116.33333333333333","42.19399641339196","72","156","13.666666666666666","3.7859388972001824","11","18"
"14","line","3","normal","88","-1.6666666666666667","9.50438495292217","-11","8","7","4.58257569495584","2","11","12.666666666666666","2.753785273643051","9.5","14.5","117.66666666666667","52.080066564217574","64","168","13.666666666666666","2.516611478423583","11","16"
"10","line","3","normal","71","0.3333333333333333","8.504900548115382","-8","9","5.666666666666667","4.932882862316247","0","9","11.333333333333334","2.4664414311581235","8.5","13","120.33333333333333","44.83674088661366","70","156","13.666666666666666","1.5275252316519468","12","15"
"17","line","3","normal","27","2","6.244997998398398","-3","9","4","4.58257569495584","0","9","8","2.29128784747792","6","10.5","98.66666666666667","85.8215202226885","0","156","13.666666666666666","14.011899704655802","0","28"
"15","line","3","normal","78","3","7.211102550927978","-3","11","5","5.291502622129181","1","11","9.333333333333334","2.5166114784235836","7","12","71","62.95236294214857","0","120","13.666666666666666","15.821925715074425","0","31"
"16","line","3","normal","34","0","9","-9","9","6","5.196152422706632","0","9","12","2.598076211353316","9","13.5","128.33333333333334","38.00438571182717","85","156","13.666666666666666","2.8867513459481287","12","17"
"14","line","3","normal","89","-1.6666666666666667","8.504900548115383","-10","7","6.333333333333333","4.041451884327381","2","10","11.333333333333334","2.4664414311581235","8.5","13","131.33333333333334","51.00326786916043","80","182","13.666666666666666","2.516611478423583","11","16"
"10","line","3","normal","72","0.6666666666666666","8.504900548115382","-8","9","6","4.358898943540674","1","9","11.333333333333334","2.4664414311581235","8.5","13","82.66666666666667","73.35757175188756","0","140","13.666666666666666","13.503086067019396","0","27"
"17","line","3","normal","28","1.3333333333333333","6.110100926607786","-4","8","4","4","0","8","8","2","6","10","115.66666666666667","53.48208422764892","55","156","13.666666666666666","3.055050463303893","11","17"
"16","line","3","normal","35","-0.3333333333333333","9.018499505645789","-9","9","6.333333333333333","4.618802153517007","1","9","12","2.6457513110645907","9","14","86.66666666666667","76.35007094517552","0","144","13.666666666666666","14.571661996262929","0","29"
"15","line","3","normal","79","2.6666666666666665","7.637626158259733","-4","11","5.333333333333333","5.131601439446884","1","11","10","2.5","7.5","12.5","90.33333333333333","42.099089459670424","42","119","13.666666666666666","3.511884584284246","10","17"
"14","line","3","normal","90","-1.3333333333333333","8.504900548115383","-10","7","6","4.58257569495584","1","10","11.333333333333334","2.466441431158124","8.5","13","84","72.99315036357864","0","132","13.666666666666666","15.17673658377628","0","30"
"10","line","3","normal","73","1","9","-8","10","6.333333333333333","4.725815626252609","1","10","12","2.598076211353316","9","13.5","114.33333333333333","40.5010287935175","68","143","13.666666666666666","3.055050463303893","11","17"
"17","line","3","normal","29","1","6.244997998398398","-4","8","4.333333333333333","3.5118845842842465","1","8","8","2.29128784747792","6","10.5","89.33333333333333","80.43216603656359","0","156","13.666666666666666","14.011899704655802","0","28"
"15","line","3","normal","80","2","7.211102550927978","-4","10","4.666666666666667","5.033222956847167","0","10","9.333333333333334","2.5166114784235836","7","12","103.66666666666667","49.80294502670834","48","144","13.666666666666666","2.8867513459481287","12","17"
"14","line","3","normal","91","-1","9","-10","8","6.333333333333333","4.725815626252609","1","10","12","2.598076211353316","9","13.5","118.66666666666667","45.489925624618614","68","156","13.666666666666666","3.055050463303893","11","17"
"16","line","3","normal","36","-0.6666666666666666","9.50438495292217","-10","9","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.7537852736430506","9.5","14.5","126.66666666666667","40.85747585611883","80","156","13.666666666666666","2.081665999466133","12","16"
"17","line","3","normal","30","0.6666666666666666","6.6583281184793925","-5","8","4.666666666666667","3.511884584284246","1","8","8.666666666666666","2.254624876411447","6.5","11","105.33333333333333","54.30776494511014","48","156","13.666666666666666","2.081665999466133","12","16"
"10","line","3","normal","74","1.3333333333333333","9.018499505645789","-8","10","6.666666666666667","4.163331998932266","2","10","12","2.6457513110645907","9","14","126.66666666666667","44.24176006143216","80","168","13.666666666666666","2.5166114784235836","11","16"
"15","line","3","normal","81","1.6666666666666667","7.3711147958319945","-4","10","5","4.58257569495584","1","10","9.333333333333334","2.8431203515386634","7","12.5","77","72.51896303726357","0","144","13.666666666666666","14.571661996262929","0","29"
"14","line","3","normal","92","-0.6666666666666666","9.018499505645789","-10","8","6","5.291502622129181","0","10","12","2.6457513110645907","9","14","74","67.43886120034946","0","132","13.666666666666666","15.176736583776282","0","30"
"16","line","3","normal","37","-0.6666666666666666","9.018499505645789","-10","8","6","5.291502622129181","0","10","12","2.6457513110645907","9","14","140.33333333333334","38.940124978399","96","169","13.666666666666666","2.081665999466133","12","16"
"10","line","3","normal","75","1.6666666666666667","9.073771725877465","-8","10","7","3.605551275463989","3","10","12","2.7838821814150108","9","14.5","136.66666666666666","43.189504897988044","96","182","13.666666666666666","2.5166114784235836","11","16"
"17","line","3","normal","31","1","6.557438524302","-5","8","4.333333333333333","4.041451884327381","0","8","8.666666666666666","2.0207259421636903","6.5","10.5","62.333333333333336","57.064291227818934","0","112","13.666666666666666","12.662279942148386","0","25"
"15","line","3","normal","82","1","7.211102550927978","-5","9","5","4","1","9","9.333333333333334","2.516611478423583","7","12","93","52.5642464038057","39","144","13.666666666666666","2.081665999466133","12","16"
"14","line","3","normal","93","-0.3333333333333333","9.50438495292217","-10","9","6.333333333333333","5.507570547286102","0","10","12.666666666666666","2.7537852736430506","9.5","14.5","114.66666666666667","40.85747585611883","68","144","13.666666666666666","2.8867513459481287","12","17"
"16","line","3","normal","38","-0.3333333333333333","9.073771725877465","-10","8","6.333333333333333","4.725815626252609","1","10","12","2.7838821814150108","9","14.5","100.33333333333333","87.06510973595182","0","156","13.666666666666666","14.571661996262929","0","29"
"10","line","3","normal","76","2.3333333333333335","8.621678104251709","-7","10","7","3","4","10","11.333333333333334","2.753785273643051","8.5","14","113.33333333333333","105.98742063723097","0","210","13.666666666666666","13.051181300301261","0","26"
"17","line","3","normal","32","1","7.211102550927978","-5","9","5","4","1","9","9.333333333333334","2.516611478423583","7","12","101","48.4458460551573","48","143","13.666666666666666","2.081665999466133","12","16"
"15","line","3","normal","83","0.6666666666666666","7.3711147958319945","-5","9","5.333333333333333","3.511884584284246","2","9","9.333333333333334","2.8431203515386634","7","12.5","67.33333333333333","72.45228314783002","0","144","13.666666666666666","14.571661996262929","0","29"
"14","line","3","normal","94","0","9","-9","9","6","5.196152422706632","0","9","12","2.598076211353316","9","13.5","130.66666666666666","43.878620458411554","80","156","13.666666666666666","2.0816659994661326","12","16"
"10","line","3","normal","77","2.6666666666666665","9.073771725877465","-7","11","7.333333333333333","3.511884584284246","4","11","12","2.7838821814150108","9","14.5","135","66.14378277661477","85","210","13.666666666666666","3.511884584284246","10","17"
"16","line","3","normal","39","0.3333333333333333","9.018499505645789","-9","9","6.333333333333333","4.618802153517007","1","9","12","2.6457513110645907","9","14","128.33333333333334","38.004385711827176","85","156","13.666666666666666","2.8867513459481287","12","17"
"17","line","3","normal","33","0.6666666666666666","7.3711147958319945","-5","9","5.333333333333333","3.5118845842842465","2","9","9.333333333333334","2.8431203515386634","7","12.5","109.33333333333333","48.05552344250693","60","156","13.666666666666666","2.081665999466133","12","16"
"15","line","3","normal","84","0.3333333333333333","7.767453465154029","-6","9","5.666666666666667","3.5118845842842465","2","9","10","2.7838821814150108","7.5","13","87","52.04805471869242","42","144","13.666666666666666","1.5275252316519468","12","15"
"14","line","3","normal","95","-0.6666666666666666","8.504900548115382","-9","8","6","4.358898943540674","1","9","11.333333333333334","2.4664414311581235","8.5","13","89.33333333333333","80.43216603656359","0","156","13.666666666666666","14.011899704655802","0","28"
"10","line","3","normal","78","3","9.16515138991168","-7","11","7.666666666666667","3.0550504633038935","5","11","12","3","9","15","106","105.01428474260061","0","210","13.666666666666666","13.503086067019394","0","27"
"17","line","3","normal","34","0.3333333333333333","7.571877794400365","-5","9","5.666666666666667","3.055050463303893","3","9","9.333333333333334","3.214550253664318","7","13","93.66666666666667","85.97867952773719","0","169","13.666666666666666","14.011899704655802","0","28"
"16","line","3","normal","40","1","8.54400374531753","-8","9","6.333333333333333","3.7859388972001824","2","9","11.333333333333334","2.565800719723442","8.5","13.5","140.66666666666666","43.096790290383964","96","182","13.666666666666666","2.081665999466133","12","16"
"15","line","3","normal","85","0.3333333333333333","6.8068592855540455","-5","8","5","3","2","8","8.666666666666666","2.565800719723442","6.5","11.5","104.33333333333333","60.92892033618627","48","169","13.666666666666666","2.081665999466133","12","16"
"14","line","3","normal","96","-1","9","-10","8","6.333333333333333","4.725815626252608","1","10","12","2.598076211353316","9","13.5","118.66666666666667","45.489925624618614","68","156","13.666666666666666","3.055050463303893","11","17"
"10","line","3","normal","79","3","9.539392014169456","-7","12","7.666666666666667","4.041451884327381","4","12","12.666666666666666","2.8431203515386634","9.5","15","131.66666666666666","68.25198409814423","85","210","13.666666666666666","3.511884584284246","10","17"
"17","line","3","normal","35","-0.3333333333333333","7.3711147958319945","-6","8","5.666666666666667","2.516611478423583","3","8","9.333333333333334","2.8431203515386634","7","12.5","108","66.84309986827361","52","182","13.666666666666666","1.1547005383792517","13","15"
"16","line","3","normal","41","1.6666666666666667","8.08290376865476","-7","9","6.333333333333333","3.055050463303893","3","9","10.666666666666666","2.5166114784235836","8","13","85","90.41570660012562","0","180","13.666666666666666","19.5021366350801","0","36"
"15","line","3","normal","86","0.6666666666666666","6.6583281184793925","-5","8","4.666666666666667","3.511884584284246","1","8","8.666666666666666","2.254624876411447","6.5","11","57","50.46781152378217","0","96","13.666666666666666","12.662279942148386","0","25"
"14","line","3","normal","97","-0.6666666666666666","9.018499505645789","-10","8","6","5.291502622129181","0","10","12","2.6457513110645907","9","14","74","67.43886120034946","0","132","13.666666666666666","15.176736583776282","0","30"
"10","line","3","normal","80","2.3333333333333335","9.018499505645789","-7","11","7","4","3","11","12","2.6457513110645907","9","14","142.33333333333334","59.91939029507338","96","210","13.666666666666666","2.516611478423583","11","16"
"17","line","3","normal","36","-0.6666666666666666","7.571877794400365","-6","8","6","2","4","8","9.333333333333334","3.214550253664318","7","13","88.66666666666667","91.08969938106796","0","182","13.666666666666666","14.011899704655802","0","28"
"16","line","3","normal","42","1.6666666666666667","9.073771725877465","-8","10","7","3.605551275463989","3","10","12","2.7838821814150108","9","14.5","132.33333333333334","58.82459802950916","80","196","13.666666666666666","2.5166114784235836","11","16"
"15","line","3","normal","87","1","7.211102550927978","-5","9","5","4","1","9","9.333333333333334","2.5166114784235836","7","12","93","52.5642464038057","39","144","13.666666666666666","2.081665999466133","12","16"
"14","line","3","normal","98","-0.3333333333333333","9.50438495292217","-10","9","6.333333333333333","5.507570547286102","0","10","12.666666666666666","2.753785273643051","9.5","14.5","106","45.033320996790806","54","132","13.666666666666666","3.7859388972001824","11","18"
"10","line","3","normal","81","1.6666666666666667","8.504900548115382","-7","10","6.333333333333333","4.041451884327381","2","10","11.333333333333334","2.4664414311581235","8.5","13","149","54.52522352086234","105","210","13.666666666666666","1.5275252316519468","12","15"
"17","line","3","normal","37","-1","7.937253933193772","-7","8","6.333333333333333","2.0816659994661326","4","8","10","3.122498999199199","7.5","13.5","103","69.3757882838098","52","182","13.666666666666666","1.1547005383792517","13","15"
"16","line","3","normal","43","2","9.16515138991168","-8","10","7.333333333333333","3.0550504633038935","4","10","12","3","9","15","98","91.804139340228","0","182","13.666666666666666","14.011899704655802","0","28"
"15","line","3","normal","88","0.6666666666666666","7.3711147958319945","-5","9","5.333333333333333","3.511884584284246","2","9","9.333333333333334","2.8431203515386634","7","12.5","67.33333333333333","72.45228314783002","0","144","13.666666666666666","14.571661996262929","0","29"
"14","line","3","normal","99","0","9.539392014169456","-10","9","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.8431203515386634","9.5","15","114.66666666666667","40.85747585611883","68","144","13.666666666666666","2.8867513459481287","12","17"
"10","line","3","normal","82","1.3333333333333333","8.504900548115383","-7","10","6","4.58257569495584","1","10","11.333333333333334","2.466441431158124","8.5","13","106","93.01612763386788","0","174","13.666666666666666","14.571661996262929","0","29"
"17","line","3","normal","38","-0.6666666666666666","7.767453465154029","-7","8","6","2.6457513110645907","3","8","10","2.7838821814150108","7.5","13","115.33333333333333","71.45161533046915","60","196","13.666666666666666","1.5275252316519468","12","15"
"16","line","3","normal","44","2.6666666666666665","9.073771725877465","-7","11","7.333333333333333","3.511884584284246","4","11","12","2.7838821814150108","9","14.5","127","60.22457969965419","85","196","13.666666666666666","3.511884584284246","10","17"
"15","line","3","normal","89","0.3333333333333333","7.767453465154028","-6","9","5.666666666666667","3.511884584284246","2","9","10","2.7838821814150108","7.5","13","87.66666666666667","52.91817583149794","39","144","13.666666666666666","2.0816659994661326","12","16"
"14","line","3","normal","100","0.6666666666666666","9.073771725877465","-9","9","6.666666666666667","4.041451884327381","2","9","12","2.7838821814150108","9","14.5","125","46.89349635077342","75","168","13.666666666666666","1.5275252316519468","12","15"
"10","line","3","normal","83","0.6666666666666666","8.504900548115383","-8","9","6","4.358898943540674","1","9","11.333333333333334","2.4664414311581235","8.5","13","144.66666666666666","44.10593308539491","96","182","13.666666666666666","2.0816659994661326","12","16"
"16","line","3","normal","45","2.6666666666666665","8.736894948054104","-7","10","7.333333333333333","2.516611478423583","5","10","11.333333333333334","3.0138568866708537","8.5","14.5","136.66666666666666","64.29100507328637","90","210","13.666666666666666","2.3094010767585034","11","15"
"15","line","3","normal","90","0.6666666666666666","6.6583281184793925","-5","8","4.666666666666667","3.511884584284246","1","8","8.666666666666666","2.254624876411447","6.5","11","86.33333333333333","12.662279942148386","72","96","13.666666666666666","5.859465277082315","7","18"
"17","line","3","normal","39","-1","7","-6","7","5.666666666666667","1.5275252316519465","4","7","8.666666666666666","2.9297326385411577","6.5","12","129","72.06247289678588","72","210","13.666666666666666","1.5275252316519468","12","15"
"10","line","3","normal","84","0.3333333333333333","8.504900548115383","-8","9","5.666666666666667","4.932882862316247","0","9","11.333333333333334","2.466441431158124","8.5","13","100.33333333333333","87.06510973595182","0","156","13.666666666666666","14.571661996262929","0","29"
"18","line","3","normal","0","13.333333333333334","2.5166114784235836","11","16","13.333333333333334","2.5166114784235836","11","16","3.3333333333333335","0.7637626158259733","2.5","4","136.66666666666666","159.47831618540914","30","320","13.666666666666666","15.947831618540915","3","32"
"16","line","3","normal","46","3","8.888194417315589","-7","10","7.666666666666667","2.0816659994661326","6","10","11.333333333333334","3.3291640592396963","8.5","15","118.33333333333333","112.95279249904951","0","225","13.666666666666666","13.051181300301263","0","26"
"15","line","3","normal","91","1.3333333333333333","7.094598884597588","-5","9","4.666666666666667","4.509249752822894","0","9","9.333333333333334","2.254624876411447","7","11.5","71.33333333333333","38.279672586548244","36","112","13.666666666666666","9.71253485622231","3","22"
"17","line","3","normal","40","-1.6666666666666667","6.658328118479393","-6","6","5.666666666666667","0.5773502691896258","5","6","8","3.0413812651491097","6","11.5","97.66666666666667","86.58136828055638","0","165","13.666666666666666","17.214335111567145","0","33"
"10","line","3","normal","85","0","9","-9","9","6","5.196152422706632","0","9","12","2.598076211353316","9","13.5","132.33333333333334","40.99186911246343","85","156","13.666666666666666","2.8867513459481287","12","17"
"16","line","3","normal","47","3.3333333333333335","9.29157324317757","-7","11","8","2.6457513110645907","6","11","12","3.278719262151","9","15.5","136.66666666666666","89.628864398325","80","240","13.666666666666666","3.214550253664318","10","16"
"18","line","3","normal","1","13.333333333333334","2.081665999466133","11","15","13.333333333333334","2.081665999466133","11","15","2.6666666666666665","0.7637626158259733","2","3.5","144.33333333333334","184.34840203628923","0","352","13.666666666666666","16.50252505931542","0","32"
"10","line","3","normal","86","0.3333333333333333","9.018499505645789","-9","9","6.333333333333333","4.618802153517007","1","9","12","2.6457513110645907","9","14","90.66666666666667","81.02674455593865","0","156","13.666666666666666","14.571661996262929","0","29"
"15","line","3","normal","92","2","7.54983443527075","-5","10","5.333333333333333","4.509249752822894","1","10","10","2.29128784747792","7.5","12","66","39.84971769034255","42","112","13.666666666666666","8.736894948054104","4","21"
"17","line","3","normal","41","-1.6666666666666667","7.571877794400365","-7","7","6.333333333333333","1.1547005383792517","5","7","9.333333333333334","3.214550253664318","7","13","112","85.34635317340748","54","210","13.666666666666666","4.509249752822894","9","18"
"16","line","3","normal","48","3.6666666666666665","9.451631252505216","-7","11","8.333333333333334","2.3094010767585034","7","11","12","3.605551275463989","9","16","145.33333333333334","95.84014468547788","90","256","13.666666666666666","3.214550253664318","10","16"
"18","line","3","normal","2","13.333333333333334","2.5166114784235836","11","16","13.333333333333334","2.5166114784235836","11","16","3.3333333333333335","0.7637626158259733","2.5","4","112.66666666666667","153.88740472609618","0","288","13.666666666666666","19.5021366350801","0","36"
"10","line","3","normal","87","0.6666666666666666","9.50438495292217","-9","10","6.666666666666667","4.932882862316247","1","10","12.666666666666666","2.7537852736430506","9.5","14.5","120","43.266615305567875","72","156","13.666666666666666","3.7859388972001824","11","18"
"15","line","3","normal","93","2.6666666666666665","8.020806277010644","-5","11","6","4.58257569495584","2","11","10.666666666666666","2.362907813126304","8","12.5","89.33333333333333","43.82160806421112","39","119","13.666666666666666","3.055050463303893","11","17"
"17","line","3","normal","42","-2.3333333333333335","8.144527815247079","-8","7","7","1","6","8","10","3.5","7.5","14","101","95.82797086446107","30","210","13.666666666666666","7.505553499465135","6","21"
"16","line","3","normal","49","4","9.643650760992955","-7","11","8.666666666666666","2.081665999466133","7","11","12","3.968626966596886","9","16.5","128.33333333333334","127.50816967290109","0","255","13.666666666666666","13.051181300301261","0","26"
